ex B-long B-long
tra B-short B-short
hit B-anceps B-anceps

nec B-anceps B-anceps
- B-space B-space
u B-long B-long
num B-elision B-elision
- B-space B-space
in B-short B-long
- B-space B-anceps
u B-long B-long
no B-anceps B-short
- B-space B-short
dum B-long B-long
qve B-short B-short
- B-space B-space
pu B-long B-short
ni B-anceps B-short
tur B-long B-long
- B-space B-space
sce B-short B-short
lus B-anceps B-anceps

e B-short B-anceps
ry B-short B-short
ci B-long B-long
na B-short B-short
- B-space B-space
mit B-long B-long
tit B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
per B-long B-long
- B-space B-space
cae B-long B-long
lum B-long B-long
- B-space B-space
vo B-short B-short
lans B-anceps B-anceps

pau B-long B-long
lum B-long B-long
qve B-short B-short
- B-space B-space
do B-short B-short
mi B-short B-short
no B-anceps B-anceps
- B-space B-space
cur B-long B-long
rus B-short B-short
- B-space B-space
af B-long B-long
fi B-anceps B-anceps
xo B-long B-long
- B-space B-space
ste B-short B-short
tit B-anceps B-anceps

cap B-anceps B-anceps
tas B-long B-long
se B-short B-short
- B-space B-space
fon B-long B-long
tem B-anceps B-anceps
- B-space B-space
cer B-long B-long
ti B-short B-short
or B-long B-long
- B-space B-space
som B-anceps B-anceps
nus B-long B-long
- B-space B-space
pre B-short B-short
mit B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
nunc B-long B-long
- B-space B-space
mi B-short B-short
se B-short B-short
ri B-short B-short
cors B-anceps B-anceps
- B-space B-space
vir B-long B-long
gi B-short B-short
nem B-long B-long
- B-space B-space
bus B-anceps B-anceps
to B-long B-long
- B-space B-space
pe B-short B-short
tis B-anceps B-anceps

hac B-anceps B-anceps
- B-space B-space
spe B-long B-long
- B-space B-space
su B-short B-short
bi B-long B-long
bit B-anceps B-anceps
- B-space B-space
gur B-long B-long
gi B-short B-short
tis B-long B-long
- B-space B-space
tu B-short B-short
mi B-short B-short
di B-long B-long
- B-space B-space
mi B-short B-short
nas B-anceps B-anceps

op B-anceps B-anceps
ta B-long B-long
ta B-short B-short
- B-space B-space
ve B-long B-long
lis B-anceps B-anceps
- B-space B-space
ma B-short B-short
ri B-short B-short
a B-short B-short
- B-space B-space
dif B-long B-long
fu B-anceps B-anceps
sis B-long B-long
- B-space B-space
se B-short B-short
cet B-anceps B-anceps

qvas B-anceps B-anceps
- B-space B-space
de B-long B-long
bet B-short B-short
- B-space B-space
al B-long B-long
to B-anceps B-anceps
- B-space B-space
ci B-short B-short
ne B-short B-short
re B-short B-short
- B-space B-space
cu B-short B-short
mu B-short B-short
la B-anceps B-anceps
bo B-long B-long
- B-space B-space
do B-short B-short
mum B-anceps B-anceps

im B-anceps B-anceps
ma B-long B-long
ne B-short B-short
- B-space B-space
bus B-long B-long
ti B-anceps B-anceps
- B-space B-space
pon B-long B-long
dus B-short B-short
- B-space B-space
in B-long B-long
te B-short B-short
re B-short B-short
at B-long B-long
- B-space B-space
mi B-short B-short
ser B-anceps B-anceps

ut B-anceps B-anceps
- B-space B-space
cae B-long B-long
sa B-short B-short
- B-space B-space
sil B-long B-long
vis B-anceps B-anceps
- B-space B-space
or B-long B-long
nus B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
por B-anceps B-anceps
tum B-long B-long
- B-space B-space
ma B-short B-short
ri B-anceps B-anceps

ge B-short B-short
mu B-short B-short
it B-long B-long
qve B-short B-short
- B-space B-space
pe B-short B-short
ni B-short B-short
tus B-anceps B-anceps
- B-space B-space
si B-long B-long
ve B-short B-short
- B-space B-space
tem B-long B-long
pta B-anceps B-anceps
ri B-elision B-elision
- B-space B-space
ab B-long B-long
di B-short B-short
tum B-anceps B-anceps

me B-anceps B-anceps
ae B-long B-long
- B-space B-space
pre B-short B-short
ca B-long B-long
bor B-anceps B-anceps
- B-space B-space
cum B-long B-long
- B-space B-short
ve B-short B-space
har B-long B-long
- B-space B-anceps
qvid B-anceps B-space
qvid B-long B-long
- B-space B-space
ra B-short B-short
ti B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
sce B-short B-short
le B-short B-short
ra B-short B-short
- B-space B-space
re B-short B-short
de B-short B-short
ant B-anceps B-anceps
- B-space B-space
sin B-long B-long
tq B-short B-short
- B-space B-space
tam B-elision B-elision
- B-space B-space
in B-long B-long
vi B-anceps B-anceps
si B-elision B-elision
- B-space B-space
om B-long B-long
ni B-short B-short
bus B-anceps B-anceps

pla B-anceps B-anceps
ca B-long B-long
re B-short B-short
- B-space B-space
na B-long B-long
tis B-anceps B-anceps
- B-space B-space
ab B-long B-short
di B-short B-short
co B-elision B-elision
- B-space B-space
e B-long B-long
ju B-anceps B-anceps
ro B-elision B-elision
- B-space B-space
ab B-long B-long
nu B-short B-short
o B-anceps B-anceps

i B-anceps B-anceps
ras B-long B-long
- B-space B-space
ac B-short B-short
hil B-long B-long
lis B-anceps B-anceps
- B-space B-space
grae B-long B-long
ci B-short B-short
a B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
mag B-anceps B-anceps
no B-long B-long
- B-space B-space
lu B-short B-short
et B-anceps B-anceps

cru B-anceps B-anceps
o B-long B-long
re B-short B-short
- B-space B-space
sem B-long B-long
per B-anceps B-anceps
- B-space B-space
lae B-long B-long
ta B-short B-short
- B-space B-space
cog B-long B-long
na B-anceps B-anceps
to B-long B-long
- B-space B-space
do B-short B-short
mus B-anceps B-anceps

su B-short B-short
a B-short B-short
- B-space B-space
qvis B-long B-long
qve B-short B-space
- B-space B-short
no B-long B-long
rat B-anceps B-anceps
- B-space B-space
ma B-short B-short
ri B-short B-short
a B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
vas B-anceps B-anceps
to B-elision B-elision
- B-space B-space
ag B-long B-long
ge B-short B-short
re B-anceps B-anceps

suf B-anceps B-anceps
fi B-long B-long
git B-short B-short
- B-space B-space
au B-long B-long
ro B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
cru B-short B-short
or B-long B-long
- B-space B-space
lar B-anceps B-anceps
gus B-long B-long
- B-space B-space
pi B-short B-short
as B-anceps B-anceps

tra B-anceps B-anceps
dit B-long B-long
qve B-short B-short
- B-space B-space
no B-long B-long
bis B-anceps B-anceps
- B-space B-space
un B-long B-long
gu B-short B-short
lae B-elision B-elision
- B-space B-space
in B-long B-long
ser B-anceps B-anceps
tam B-long B-long
- B-space B-space
su B-short B-short
ae B-long B-long

et B-anceps B-anceps
- B-space B-long
so B-long B-elision
lem B-elision B-space
- B-space B-short
et B-short B-space
- B-space B-short
as B-long B-space
tra B-anceps B-anceps
- B-space B-space
vi B-long B-short
dit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
ve B-short B-short
ti B-short B-short
tum B-long B-long
- B-space B-space
ma B-short B-short
re B-anceps B-anceps

in B-anceps B-anceps
sa B-long B-space
ni B-short B-short
en B-long B-long
dum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
ju B-long B-long
no B-short B-short
- B-space B-space
cur B-long B-long
- B-space B-space
non B-anceps B-anceps
dum B-long B-long
- B-space B-space
fu B-short B-short
ris B-anceps B-anceps

qva B-anceps B-anceps
- B-space B-space
ma B-long B-long
tre B-short B-space
- B-space B-short
ge B-short B-space
ni B-short B-long
tus B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
ge B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
ge B-short B-short
ni B-short B-short
tus B-long B-long
- B-space B-space
tu B-short B-short
a B-anceps B-anceps

sti B-short B-short
mu B-short B-short
los B-long B-long
- B-space B-space
do B-short B-short
lo B-long B-long
ri B-anceps B-anceps
- B-space B-space
qvid B-long B-long
- B-space B-space
te B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
in B-long B-long
fer B-anceps B-anceps
nas B-long B-long
- B-space B-space
a B-short B-short
git B-anceps B-anceps

do B-short B-short
cu B-short B-short
men B-long B-long
ta B-short B-short
- B-space B-space
fors B-long B-long
- B-space B-anceps
ma B-anceps B-space
jo B-long B-long
ra B-short B-short
- B-space B-space
qvam B-long B-long
- B-space B-space
fra B-short B-short
gi B-short B-short
li B-long B-long
- B-space B-space
lo B-short B-short
co B-anceps B-anceps

a B-short B-short
de B-short B-short
o B-long B-long
ne B-short B-space
- B-space B-short
cre B-long B-long
dit B-anceps B-anceps
- B-space B-space
om B-long B-long
ne B-short B-short
- B-space B-space
con B-long B-long
sum B-anceps B-anceps
ptum B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

o B-anceps B-anceps
- B-space B-space
fi B-long B-long
da B-short B-short
- B-space B-space
con B-long B-long
junx B-anceps B-anceps
- B-space B-space
la B-short B-short
te B-short B-short
at B-short B-short
- B-space B-space
haec B-long B-long
- B-space B-space
u B-anceps B-anceps
na B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
sa B-short B-short
lus B-anceps B-anceps

le B-short B-anceps
vi B-short B-long
us B-long B-space
- B-space B-long
so B-short B-space
let B-long B-long
- B-space B-space
ti B-anceps B-anceps
me B-long B-long
re B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
pro B-short B-short
pi B-short B-short
us B-long B-long
- B-space B-space
ti B-short B-short
met B-anceps B-anceps

at B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-elision B-elision
- B-space B-space
ut B-short B-short
- B-space B-space
al B-long B-long
tis B-anceps B-anceps
- B-space B-space
his B-long B-long
pi B-short B-short
dus B-long B-long
- B-space B-space
sil B-anceps B-anceps
vis B-long B-long
- B-space B-space
a B-short B-short
per B-anceps B-anceps

tel B-anceps B-anceps
lus B-long B-long
- B-space B-space
gi B-short B-short
gan B-long B-long
te B-anceps B-anceps
- B-space B-space
do B-long B-long
ris B-short B-short
- B-space B-space
ex B-long B-long
cus B-anceps B-anceps
so B-long B-long
- B-space B-space
tre B-short B-short
mens B-anceps B-anceps

pa B-short B-short
vi B-short B-short
das B-long B-long
qve B-short B-short
- B-space B-space
ma B-long B-long
tres B-anceps B-anceps
- B-space B-space
ar B-long B-long
ma B-short B-short
- B-space B-space
ni B-short B-short
si B-short B-short
- B-space B-space
dan B-anceps B-anceps
tur B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

poe B-long B-long
nas B-long B-long
qve B-short B-short
- B-space B-space
qvis B-long B-long
- B-space B-space
et B-anceps B-anceps
- B-space B-space
tan B-long B-long
ta B-short B-short
li B-long B-long
- B-space B-space
vin B-anceps B-anceps
cat B-long B-long
- B-space B-space
si B-short B-short
tim B-anceps B-anceps

fe B-anceps B-anceps
cis B-long B-long
se B-short B-short
- B-space B-space
pro B-long B-long
dest B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
ha B-short B-short
bent B-long B-long
- B-space B-space
pa B-anceps B-anceps
cem B-long B-long
- B-space B-space
dei B-short B-short

hy B-anceps B-anceps
dram B-long B-long
- B-space B-space
cre B-short B-short
mas B-long B-long
ses B-anceps B-anceps
- B-space B-space
pes B-long B-long
tem B-elision B-elision
- B-space B-space
ut B-short B-short
- B-space B-space
in B-long B-long
so B-short B-short
li B-short B-short
tam B-long B-long
- B-space B-space
fe B-short B-short
ri B-anceps B-anceps

cae B-long B-long
lo B-long B-long
- B-space B-space
pe B-short B-short
tam B-long B-long
- B-space B-anceps
ve B-anceps B-space
ne B-long B-long
na B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-anceps
jam B-anceps B-long
- B-space B-space
tem B-long B-long
pus B-short B-short
- B-space B-space
est B-anceps B-anceps

a B-short B-short
li B-short B-short
um B-long B-long
- B-space B-space
si B-short B-short
le B-long B-long
re B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
vo B-short B-short
les B-long B-long
- B-space B-space
pri B-anceps B-anceps
mus B-long B-long
- B-space B-space
si B-short B-short
le B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
in B-long B-long
fe B-short B-short
ro B-long B-long
rum B-anceps B-anceps
- B-space B-space
car B-long B-long
cer B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
son B-anceps B-anceps
ti B-long B-long
- B-space B-space
pla B-short B-short
ga B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-space
ra B-short B-short
pi B-short B-short
tur B-anceps B-anceps
- B-space B-space
pen B-long B-long
set B-short B-short
- B-space B-space
ae B-long B-long
rum B-anceps B-anceps
nas B-long B-long
- B-space B-space
su B-short B-short
as B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
ful B-long B-long
mi B-short B-short
nan B-long B-long
tem B-elision B-elision
- B-space B-space
et B-anceps B-anceps
- B-space B-space
ip B-long B-long
sa B-short B-short
- B-space B-space
sen B-long B-long
sis B-anceps B-anceps
sem B-long B-long
- B-space B-space
jo B-short B-short
vem B-anceps B-anceps

strin B-anceps B-anceps
ga B-long B-long
tur B-short B-short
- B-space B-space
en B-long B-long
sis B-anceps B-anceps
- B-space B-space
me B-short B-short
ri B-short B-short
ta B-short B-short
- B-space B-space
sup B-long B-long
pli B-short B-short
ci B-short B-short
a B-elision B-elision
- B-space B-space
ex B-long B-long
i B-short B-short
gat B-anceps B-anceps

ex B-anceps B-short
i B-short B-short
ge B-short B-short
re B-short B-short
- B-space B-space
poe B-long B-long
nas B-anceps B-anceps
- B-space B-space
qvid B-long B-long
qvid B-short B-short
- B-space B-space
ex B-long B-long
ac B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
ad B-short B-short
huc B-anceps B-anceps

di B-anceps B-anceps
du B-long B-long
xit B-short B-short
- B-space B-space
a B-short B-short
ci B-short B-short
es B-anceps B-anceps
- B-space B-space
vic B-long B-long
ta B-short B-short
- B-space B-space
ma B-long B-long
ter B-anceps B-anceps
na B-long B-long
- B-space B-space
pre B-short B-short
ce B-anceps B-anceps

a B-short B-short
di B-short B-short
e B-long B-long
re B-short B-short
- B-space B-space
su B-short B-short
pe B-short B-short
ros B-anceps B-anceps
- B-space B-space
ne B-long B-short
- B-space B-short
qva B-short B-short
- B-space B-space
pars B-long B-long
- B-space B-space
pro B-anceps B-anceps
bro B-long B-long
- B-space B-space
va B-short B-short
cet B-anceps B-anceps

cu B-anceps B-anceps
jus B-long B-long
qve B-short B-short
- B-space B-space
mu B-long B-long
ros B-anceps B-anceps
- B-space B-space
na B-long B-long
tus B-short B-short
- B-space B-space
am B-long B-long
phi B-anceps B-anceps
on B-long B-long
- B-space B-space
jo B-short B-short
ve B-anceps B-anceps

has B-anceps B-anceps
- B-space B-space
has B-long B-long
- B-space B-space
ru B-short B-short
i B-long B-long
nas B-anceps B-anceps
- B-space B-space
ur B-long B-long
bis B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
ci B-short B-short
ne B-short B-short
rem B-long B-long
- B-space B-space
da B-short B-short
tae B-long B-long

ac B-anceps B-anceps
tis B-long B-long
- B-space B-space
u B-short B-short
trim B-long B-long
qve B-anceps B-anceps
- B-space B-space
ru B-long B-long
pi B-short B-short
bus B-long B-long
- B-space B-space
me B-short B-short
di B-short B-short
um B-long B-long
- B-space B-space
ma B-short B-short
re B-anceps B-anceps

ob B-anceps B-anceps
lit B-long B-space
te B-short B-short
ren B-long B-space
tur B-anceps B-long
- B-space B-anceps
om B-long B-space
ni B-short B-long
a B-elision B-short
- B-space B-short
ex B-long B-space
- B-space B-short
a B-short B-short
ni B-short B-anceps
mo B-elision B-elision
- B-space B-space
ex B-long B-long
pu B-short B-short
li B-anceps B-anceps

ob B-anceps B-anceps
sta B-long B-long
- B-space B-space
no B-short B-short
ver B-long B-long
cae B-long B-long
- B-space B-space
nunc B-long B-long
- B-space B-space
pa B-short B-short
ter B-long B-long
- B-space B-space
cae B-long B-long
cum B-long B-long
- B-space B-space
cha B-short B-short
os B-anceps B-anceps

fe B-anceps B-anceps
cun B-long B-long
da B-short B-short
- B-space B-space
nul B-long B-long
lum B-anceps B-anceps
- B-space B-space
cri B-long B-long
men B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
ma B-anceps B-anceps
jus B-long B-long
- B-space B-space
po B-short B-short
test B-anceps B-anceps

o B-anceps B-anceps
dis B-long B-long
se B-short B-short
- B-space B-space
cri B-long B-long
men B-anceps B-anceps
- B-space B-space
sem B-long B-long
per B-short B-short
- B-space B-space
o B-short B-short
ri B-short B-short
a B-anceps B-anceps
tur B-long B-long
- B-space B-space
no B-short B-short
vum B-anceps B-anceps

vi B-anceps B-anceps
su B-long B-long
- B-space B-space
ca B-short B-short
ren B-long B-long
ti B-anceps B-anceps
- B-space B-space
mag B-long B-long
na B-short B-short
- B-space B-space
pars B-long B-long
- B-space B-space
ve B-anceps B-short
ri B-long B-long
- B-space B-space
pa B-short B-short
tet B-anceps B-anceps

vic B-anceps B-anceps
tri B-long B-long
ce B-short B-short
- B-space B-space
lav B-long B-long
ru B-anceps B-anceps
- B-space B-space
cin B-long B-long
ctus B-short B-short
- B-space B-space
a B-short B-long
ga B-short B-short
mem B-anceps B-anceps
non B-long B-long
- B-space B-space
a B-short B-short
dit B-anceps B-anceps

ti B-short B-short
bi B-short B-short
- B-space B-space
ces B-long B-long
sit B-short B-short
- B-space B-space
u B-long B-long
ni B-anceps B-anceps
- B-space B-space
pri B-long B-long
ma B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
an B-long B-long
te B-elision B-short
- B-space B-short
om B-anceps B-anceps
nis B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

tu B-anceps B-anceps
um B-long B-long
- B-space B-space
qvoq B-short B-short
ve B-elision B-elision
- B-space B-space
ip B-long B-long
sa B-anceps B-anceps
- B-space B-space
cor B-long B-long
pus B-short B-short
- B-space B-space
hinc B-long B-long
- B-space B-space
me B-anceps B-anceps
cum B-elision B-elision
- B-space B-space
a B-long B-short
ve B-short B-short
ham B-anceps B-anceps

ex B-anceps B-anceps
pri B-short B-long
me B-short B-short
re B-short B-short
- B-space B-space
jus B-long B-long
- B-space B-space
est B-anceps B-anceps
- B-space B-space
fer B-long B-long
re B-short B-short
- B-space B-space
qvod B-long B-long
- B-space B-space
neq B-short B-anceps
veunt B-short B-long
- B-space B-space
pre B-short B-short
ces B-anceps B-anceps

e B-anceps B-anceps
git B-long B-long
qve B-elision B-elision
- B-space B-space
ha B-short B-short
be B-long B-short
nas B-anceps B-anceps
- B-space B-space
hec B-long B-long
to B-short B-short
rem B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
tro B-anceps B-anceps
jam B-long B-long
- B-space B-space
tra B-short B-short
hens B-anceps B-anceps

reg B-anceps B-anceps
no B-elision B-elision
- B-space B-space
ac B-long B-long
- B-space B-space
su B-short B-short
per B-long B-long
bus B-anceps B-anceps
- B-space B-space
al B-long B-long
ti B-short B-short
us B-long B-long
- B-space B-space
me B-anceps B-anceps
met B-long B-long
- B-space B-space
tu B-short B-short
li B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
qvis B-long B-long
- B-space B-space
re B-short B-short
sis B-long B-long
tet B-anceps B-anceps
- B-space B-space
ge B-short B-short
mi B-short B-short
na B-short B-short
- B-space B-space
si B-long B-long
- B-space B-space
bel B-anceps B-anceps
la B-elision B-elision
- B-space B-space
in B-long B-long
gru B-short B-short
ant B-anceps B-anceps

e B-anceps B-anceps
rec B-long B-long
tus B-short B-short
- B-space B-space
hor B-long B-long
ret B-anceps B-anceps
- B-space B-space
cri B-long B-long
nis B-short B-short
- B-space B-space
im B-long B-long
pul B-anceps B-anceps
sis B-long B-long
- B-space B-space
ad B-short B-short
huc B-anceps B-anceps

vul B-anceps B-anceps
tu B-long B-long
- B-space B-space
mi B-short B-short
na B-long B-long
ci B-anceps B-anceps
- B-space B-space
sae B-long B-long
va B-short B-short
- B-space B-space
qva B-short B-long
ti B-short B-short
e B-anceps B-short
bat B-long B-long
- B-space B-space
fa B-short B-short
cem B-anceps B-anceps

me B-short B-short
a B-short B-short
- B-space B-long
sors B-long B-space
- B-space B-short
ti B-short B-short
me B-long B-short
tur B-anceps B-anceps
- B-space B-space
so B-long B-long
la B-short B-short
- B-space B-space
sum B-long B-long
- B-space B-space
da B-short B-short
na B-short B-short
is B-long B-long
- B-space B-space
me B-short B-short
tus B-anceps B-anceps

mo B-anceps B-anceps
li B-long B-long
re B-short B-short
- B-space B-space
ter B-long B-long
ras B-anceps B-anceps
- B-space B-space
hec B-long B-long
tor B-short B-short
- B-space B-space
ut B-short B-short
- B-space B-space
u B-short B-short
li B-anceps B-short
xem B-long B-long
- B-space B-space
do B-short B-short
mes B-anceps B-anceps

ut B-short B-short
- B-space B-space
et B-short B-short
- B-space B-space
hos B-long B-long
tem B-elision B-elision
- B-space B-space
a B-short B-short
ma B-long B-short
rem B-anceps B-anceps
- B-space B-space
bru B-long B-long
ma B-short B-short
- B-space B-space
ter B-long B-long
- B-space B-space
po B-short B-short
su B-short B-short
it B-long B-long
- B-space B-space
ni B-short B-short
ves B-anceps B-anceps

cu B-anceps B-anceps
jus B-long B-long
- B-space B-short
tri B-short B-space
um B-long B-long
phos B-anceps B-anceps
- B-space B-space
ul B-long B-long
ti B-short B-short
mi B-long B-long
- B-space B-space
se B-anceps B-anceps
res B-long B-long
- B-space B-space
ca B-short B-short
nunt B-anceps B-anceps

de B-anceps B-anceps
fen B-long B-long
de B-short B-short
- B-space B-space
re B-short B-short
di B-short B-short
tu B-anceps B-anceps
- B-space B-space
sos B-long B-long
pes B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
om B-anceps B-anceps
nes B-long B-long
- B-space B-space
tra B-short B-short
he B-anceps B-anceps

qva B-anceps B-anceps
lis B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
al B-long B-long
ta B-anceps B-anceps
- B-space B-space
ve B-short B-short
hi B-short B-short
tur B-short B-short
- B-space B-space
o B-long B-long
ce B-short B-short
a B-short B-short
ni B-long B-long
- B-space B-space
fre B-short B-short
ta B-anceps B-anceps

po B-short B-short
pu B-short B-short
lis B-long B-long
qve B-short B-short
- B-space B-space
red B-long B-long
dit B-anceps B-anceps
- B-space B-space
ju B-long B-long
ra B-short B-short
- B-space B-space
cen B-long B-long
te B-anceps B-anceps
nis B-long B-long
- B-space B-space
pa B-short B-short
ter B-anceps B-anceps

clu B-anceps B-anceps
des B-long B-long
- B-space B-space
et B-short B-short
- B-space B-space
ar B-long B-long
tis B-anceps B-anceps
- B-space B-space
col B-long B-long
la B-short B-short
- B-space B-space
laq B-short B-short
veis B-short B-short
- B-space B-space
in B-long B-long
se B-short B-short
ri B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
ma B-long B-long
jor B-short B-short
- B-space B-space
a B-short B-short
li B-short B-short
us B-anceps B-anceps
- B-space B-space
in B-long B-long
cu B-short B-short
bat B-long B-long
- B-space B-space
maes B-long B-long
tae B-long B-long
- B-space B-space
do B-short B-short
lor B-anceps B-anceps

ve B-anceps B-anceps
ra B-elision B-elision
- B-space B-space
ex B-long B-long
- B-space B-short
ac B-short B-space
hil B-long B-long
le B-anceps B-anceps
- B-space B-space
spo B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
si B-short B-short
mu B-short B-short
la B-anceps B-anceps
to B-long B-long
- B-space B-space
tu B-short B-short
lit B-anceps B-anceps

in B-anceps B-anceps
fi B-long B-long
de B-short B-short
- B-space B-space
vec B-long B-long
tor B-anceps B-anceps
- B-space B-space
in B-long B-long
qvit B-short B-short
- B-space B-space
im B-long B-long
mix B-anceps B-anceps
ti B-long B-long
- B-space B-space
li B-short B-short
cet B-anceps B-anceps

en B-anceps B-anceps
- B-space B-space
im B-long B-long
pu B-short B-short
di B-long B-long
cum B-anceps B-anceps
- B-space B-space
cri B-long B-long
ne B-short B-short
- B-space B-space
con B-long B-long
tor B-anceps B-anceps
to B-long B-long
- B-space B-space
ca B-short B-short
put B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
cla B-long B-long
ra B-short B-short
- B-space B-space
lae B-long B-long
tum B-anceps B-anceps
- B-space B-space
re B-long B-long
mi B-short B-short
gem B-long B-long
- B-space B-space
mo B-short B-short
nu B-short B-short
it B-long B-long
- B-space B-space
tu B-short B-short
ba B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
ad B-long B-long
mo B-short B-short
ve B-long B-long
ri B-anceps B-anceps
- B-space B-space
cri B-long B-long
ni B-short B-short
bus B-long B-long
- B-space B-space
pa B-short B-short
ti B-short B-short
tur B-long B-long
- B-space B-space
ma B-short B-short
num B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
tu B-long B-long
ra B-short B-short
- B-space B-space
de B-long B-long
sunt B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-short
sa B-short B-space
cer B-long B-long
- B-space B-space
bac B-anceps B-anceps
chi B-long B-long
- B-space B-space
liq B-short B-short
vor B-anceps B-anceps

qvin B-anceps B-anceps
- B-space B-long
des B-long B-space
ti B-short B-short
na B-long B-long
mus B-anceps B-anceps
- B-space B-space
pro B-long B-long
xi B-short B-short
mum B-long B-long
- B-space B-space
tha B-short B-short
la B-short B-short
mis B-long B-long
- B-space B-space
di B-short B-short
em B-anceps B-anceps

tu B-short B-short
a B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
tri B-short B-short
sul B-long B-long
ca B-anceps B-anceps
- B-space B-space
mun B-long B-long
dus B-short B-short
- B-space B-space
ar B-long B-long
des B-anceps B-anceps
cit B-long B-long
- B-space B-space
fa B-short B-short
ce B-anceps B-anceps

qvo B-anceps B-anceps
- B-space B-space
se B-long B-long
- B-space B-space
da B-short B-short
bit B-long B-long
- B-space B-space
for B-anceps B-anceps
tu B-long B-long
na B-short B-short
- B-space B-space
qvo B-long B-long
- B-space B-space
ver B-anceps B-anceps
get B-long B-long
- B-space B-space
fu B-short B-short
ror B-anceps B-anceps

me B-short B-short
di B-short B-short
um B-long B-long
qve B-short B-short
- B-space B-space
nos B-long B-long
tros B-anceps B-anceps
- B-space B-space
ful B-long B-long
men B-short B-short
- B-space B-space
in B-long B-long
- B-space B-short
ne B-anceps B-short
xus B-long B-long
- B-space B-space
ca B-short B-short
dat B-anceps B-anceps

vin B-anceps B-anceps
ce B-long B-long
mus B-short B-short
- B-space B-space
am B-long B-long
bos B-anceps B-anceps
- B-space B-space
con B-long B-long
seq B-short B-short
var B-long B-long
- B-space B-space
te B-anceps B-anceps
lo B-long B-long
- B-space B-space
fu B-short B-short
gam B-anceps B-anceps

pa B-anceps B-anceps
ve B-long B-long
re B-short B-short
- B-space B-space
vo B-short B-short
lu B-short B-short
cres B-anceps B-anceps
- B-space B-space
et B-long B-long
- B-space B-space
fe B-short B-short
ras B-long B-long
- B-space B-space
sae B-long B-long
vas B-long B-long
- B-space B-space
di B-short B-short
u B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
nunc B-long B-long
- B-space B-space
mo B-short B-short
ra B-long B-long
ris B-anceps B-anceps
- B-space B-space
a B-short B-short
ni B-short B-short
me B-short B-short
- B-space B-space
qvid B-long B-long
- B-space B-space
du B-short B-short
bi B-short B-short
tas B-long B-long
- B-space B-space
po B-short B-short
tens B-anceps B-anceps

ut B-anceps B-anceps
- B-space B-space
spar B-long B-long
sa B-short B-short
- B-space B-space
tu B-short B-short
mi B-short B-short
dum B-anceps B-anceps
- B-space B-space
clas B-long B-long
sis B-short B-short
- B-space B-space
ex B-long B-long
ce B-anceps B-anceps
pit B-long B-long
- B-space B-space
ma B-short B-short
re B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
for B-long B-long
te B-short B-short
- B-space B-space
nul B-long B-long
