tu B-elision B-elision
- B-space B-space
op B-long B-long
ti B-short B-short
mo B-anceps B-anceps

ni B-anceps B-anceps
si B-elision B-elision
- B-space B-space
hoc B-long B-long
- B-space B-space
ut B-short B-short
- B-space B-space
es B-long B-long
se B-anceps B-anceps
- B-space B-space
te B-long B-long
- B-space B-space
pu B-short B-short
tes B-long B-long
- B-space B-space
dig B-anceps B-anceps
num B-long B-long
- B-space B-space
ne B-short B-short
ce B-anceps B-anceps

ip B-anceps B-anceps
sum B-long B-long
- B-space B-space
ca B-short B-short
te B-long B-long
nis B-anceps B-anceps
- B-space B-space
pa B-short B-short
ri B-short B-short
a B-short B-short
- B-space B-space
sor B-long B-long
ti B-anceps B-anceps
tum B-long B-long
- B-space B-space
jo B-short B-short
vi B-anceps B-anceps

stel B-anceps B-anceps
li B-short B-short
ge B-short B-short
ra B-short B-short
- B-space B-space
cer B-long B-long
vix B-anceps B-anceps
- B-space B-space
qvis B-long B-long
- B-space B-space
ti B-short B-short
bi B-elision B-elision
- B-space B-space
ex B-long B-long
i B-short B-short
gu B-short B-short
am B-long B-long
- B-space B-space
tu B-short B-short
i B-anceps B-anceps

ar B-anceps B-anceps
ca B-short B-short
di B-short B-short
a B-short B-short
- B-space B-space
nem B-long B-long
pe B-anceps B-anceps
- B-space B-space
vir B-long B-long
go B-short B-short
- B-space B-space
pal B-long B-long
la B-short B-short
di B-short B-short
os B-long B-long
- B-space B-space
cho B-short B-short
ros B-anceps B-anceps

qvae B-long B-long
- B-space B-space
sphinx B-long B-long
- B-space B-space
vel B-short B-short
- B-space B-space
a B-long B-long
tra B-anceps B-anceps
- B-space B-space
nu B-long B-long
be B-short B-short
- B-space B-space
sub B-long B-long
te B-anceps B-anceps
xens B-long B-long
- B-space B-space
di B-short B-short
em B-anceps B-anceps

ful B-anceps B-anceps
go B-long B-long
re B-short B-short
- B-space B-space
non B-long B-short
- B-space B-space
est B-anceps B-long
- B-space B-space
qvod B-short B-anceps
- B-space B-space
o B-short B-long
cu B-short B-short
los B-long B-long
- B-space B-space
fal B-anceps B-anceps
so B-elision B-elision
- B-space B-space
au B-long B-long
fe B-short B-short
rat B-anceps B-anceps

per B-anceps B-anceps
- B-space B-space
se B-elision B-elision
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-space
sum B-long B-long
mas B-anceps B-anceps
- B-space B-space
ve B-long B-long
nit B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
tur B-anceps B-anceps
res B-long B-long
- B-space B-space
la B-short B-short
pis B-anceps B-anceps

oc B-anceps B-anceps
ci B-short B-short
de B-short B-short
re B-short B-short
- B-space B-space
vi B-long B-long
di B-anceps B-anceps
- B-space B-space
re B-long B-long
gi B-short B-short
um B-long B-long
- B-space B-space
ca B-short B-short
pi B-short B-short
ti B-long B-long
- B-space B-space
de B-short B-short
cus B-anceps B-anceps

o B-short B-short
di B-short B-short
um B-long B-long
- B-space B-space
do B-short B-short
lus B-long B-long
qve B-anceps B-anceps
- B-space B-space
ge B-short B-short
ni B-short B-short
tor B-short B-short
- B-space B-space
in B-long B-long
vi B-short B-short
de B-short B-short
o B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

in B-anceps B-anceps
gens B-long B-long
- B-space B-space
o B-short B-short
pus B-long B-long
- B-space B-space
la B-anceps B-anceps
bo B-long B-long
re B-short B-short
- B-space B-space
bis B-long B-long
- B-space B-space
se B-anceps B-anceps
no B-elision B-elision
- B-space B-space
am B-long B-long
pli B-short B-short
us B-anceps B-anceps

li B-short B-short
cet B-short B-short
- B-space B-space
ar B-long B-long
ma B-short B-short
- B-space B-space
lon B-long B-long
ge B-anceps B-anceps
- B-space B-space
mi B-long B-long
les B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
la B-anceps B-anceps
te B-elision B-elision
- B-space B-space
ex B-long B-long
pli B-short B-short
cet B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
oc B-long B-long
cu B-short B-short
pa B-long B-long
tum B-anceps B-anceps
- B-space B-space
ma B-long B-long
jus B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
a B-short B-short
liq B-short B-short
vid B-long B-long
- B-space B-space
do B-short B-short
lor B-anceps B-anceps

no B-anceps B-anceps
bis B-long B-long
- B-space B-space
qvoq B-short B-short
ve B-elision B-elision
- B-space B-space
ip B-long B-long
sis B-anceps B-anceps
- B-space B-space
ne B-long B-long
mo B-short B-short
- B-space B-space
pe B-short B-short
ri B-short B-short
tu B-anceps B-anceps
rum B-elision B-elision
- B-space B-space
in B-long B-long
ge B-short B-short
mit B-anceps B-anceps

e B-anceps B-anceps
va B-long B-long
sit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
pe B-short B-anceps
ne B-short B-short
tra B-long B-short
le B-short B-short
- B-space B-space
fu B-long B-long
nes B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
at B-long B-long
ti B-short B-short
git B-anceps B-anceps

stu B-anceps B-anceps
pen B-long B-long
te B-elision B-elision
- B-space B-space
u B-short B-long
bi B-elision B-elision
- B-space B-space
un B-long B-long
da B-anceps B-anceps
- B-space B-space
seg B-long B-long
ne B-short B-short
- B-space B-space
tor B-long B-long
pes B-anceps B-anceps
cit B-long B-long
- B-space B-space
fre B-short B-short
tum B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
jus B-long B-long
ta B-short B-short
- B-space B-space
fe B-long B-long
ci B-anceps B-anceps
- B-space B-space
de B-long B-long
bi B-short B-short
tas B-long B-long
- B-space B-space
poe B-long B-long
nas B-long B-long
- B-space B-space
tu B-short B-short
li B-anceps B-anceps

mu B-anceps B-anceps
cro B-long B-long
ne B-short B-short
- B-space B-space
cin B-long B-long
gens B-anceps B-anceps
- B-space B-space
en B-long B-long
sis B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
cris B-anceps B-anceps
ta B-long B-long
- B-space B-space
pro B-short B-short
cul B-anceps B-anceps

et B-short B-short
- B-space B-space
a B-short B-short
mi B-long B-short
ca B-short B-short
- B-space B-space
ra B-short B-short
ti B-short B-short
bus B-anceps B-anceps
- B-space B-space
an B-long B-long
te B-short B-short
- B-space B-space
pro B-long B-long
mit B-anceps B-anceps
tet B-long B-long
- B-space B-space
va B-short B-short
da B-anceps B-anceps

re B-anceps B-anceps
mis B-long B-long
se B-short B-short
- B-space B-space
so B-long B-long
les B-anceps B-anceps
- B-space B-space
na B-long B-long
te B-short B-short
- B-space B-space
sus B-long B-long
pen B-anceps B-anceps
sae B-long B-long
- B-space B-space
me B-short B-short
tus B-anceps B-anceps

di B-anceps B-short
ris B-long B-long
- B-space B-space
sce B-short B-short
les B-long B-long
tis B-anceps B-anceps
- B-space B-space
bre B-short B-short
vi B-short B-short
ter B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
di B-anceps B-anceps
cam B-long B-long
- B-space B-space
meis B-short B-short

op B-anceps B-anceps
ta B-long B-long
bat B-short B-short
- B-space B-space
om B-long B-long
nis B-anceps B-anceps
- B-space B-space
qvae B-long B-long
- B-space B-space
ni B-short B-short
mis B-long B-long
- B-space B-space
qvic B-anceps B-anceps
qvam B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
par B-long B-long
ri B-short B-short
ci B-long B-short
da B-elision B-elision
- B-space B-space
es B-anceps B-anceps
- B-space B-space
res B-long B-long
tat B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
o B-short B-short
pe B-short B-short
ri B-elision B-elision
- B-space B-space
ul B-long B-long
ti B-short B-short
mum B-anceps B-anceps

fran B-anceps B-anceps
get B-long B-long
qve B-short B-short
- B-space B-space
tau B-long B-long
ri B-anceps B-anceps
- B-space B-space
col B-long B-long
la B-short B-short
- B-space B-space
qvod B-long B-long
- B-space B-space
su B-short B-short
bi B-short B-short
tum B-elision B-elision
- B-space B-space
hoc B-long B-long
- B-space B-space
ma B-short B-short
lum B-elision B-elision
- B-space B-space
est B-anceps B-anceps

dis B-anceps B-anceps
ce B-long B-short
de B-short B-short
re B-elision B-elision
- B-space B-space
a B-long B-long
- B-space B-space
me B-anceps B-anceps
- B-space B-space
fra B-long B-long
ter B-short B-short
- B-space B-space
ul B-long B-long
tri B-anceps B-anceps
ces B-long B-long
- B-space B-space
de B-short B-short
as B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
es B-long B-long
se B-short B-short
- B-space B-space
sub B-long B-long
- B-space B-space
do B-anceps B-anceps
lo B-long B-long
re B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
vic B-anceps B-anceps
tum B-long B-long
- B-space B-space
ma B-short B-short
lis B-anceps B-anceps

om B-anceps B-anceps
nem B-long B-long
- B-space B-space
ti B-short B-short
mo B-long B-long
ri B-anceps B-anceps
- B-space B-space
qvem B-long B-long
- B-space B-space
me B-short B-short
o B-long B-long
- B-space B-space
sta B-short B-short
tu B-short B-short
am B-long B-long
- B-space B-space
mo B-short B-short
dum B-anceps B-anceps

ma B-anceps B-anceps
jus B-long B-long
qve B-short B-short
- B-space B-space
qvam B-long B-long
- B-space B-space
qvod B-anceps B-anceps
- B-space B-space
ca B-long B-long
sus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
ju B-short B-short
ve B-short B-short
num B-long B-long
- B-space B-space
fu B-short B-short
ror B-anceps B-anceps

frac B-anceps B-anceps
tas B-long B-long
- B-space B-space
re B-short B-short
mis B-long B-long
so B-anceps B-anceps
- B-space B-space
pec B-long B-long
to B-short B-short
re B-elision B-elision
- B-space B-space
ac B-long B-long
- B-space B-space
pla B-short B-short
ci B-short B-short
do B-long B-long
- B-space B-space
fe B-short B-short
ras B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
sce B-short B-short
le B-short B-short
re B-short B-short
- B-space B-space
tan B-long B-long
to B-anceps B-anceps
- B-space B-space
pla B-short B-short
cu B-short B-short
it B-short B-short
- B-space B-space
or B-long B-long
di B-anceps B-anceps
ri B-long B-long
- B-space B-space
vi B-short B-short
rum B-anceps B-anceps

tha B-short B-short
la B-short B-short
mos B-long B-long
- B-space B-space
tre B-short B-short
mes B-long B-long
co B-anceps B-anceps
- B-space B-space
cap B-long B-long
ta B-short B-short
- B-space B-space
nunc B-long B-long
- B-space B-space
vi B-short B-short
de B-short B-short
or B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
ut B-long B-long
- B-space B-space
se B-short B-short
cun B-long B-long
dus B-anceps B-anceps
- B-space B-space
nu B-long B-long
mi B-short B-short
num B-elision B-elision
- B-space B-space
ab B-long B-long
scon B-anceps B-anceps
dat B-long B-long
- B-space B-space
fa B-short B-short
vor B-anceps B-anceps

ge B-short B-short
mi B-short B-short
nis B-long B-long
- B-space B-space
u B-short B-short
ter B-long B-long
qve B-anceps B-anceps
- B-space B-space
vi B-long B-long
ri B-short B-short
bus B-long B-long
- B-space B-space
trac B-anceps B-anceps
tum B-long B-long
- B-space B-space
ca B-short B-short
nem B-anceps B-anceps

qvan B-anceps B-anceps
tum B-long B-long
- B-space B-space
da B-short B-short
tu B-long B-long
rus B-anceps B-anceps
- B-space B-space
qvan B-long B-long
do B-short B-short
- B-space B-space
pro B-long B-long
- B-space B-space
te B-anceps B-anceps
- B-space B-space
de B-long B-long
si B-short B-short
nam B-anceps B-anceps

ha B-short B-short
bi B-short B-short
tu B-long B-long
rus B-short B-short
- B-space B-space
u B-long B-long
num B-anceps B-anceps
- B-space B-space
qvid B-long B-long
- B-space B-space
di B-short B-short
em B-long B-long
- B-space B-space
qves B-anceps B-anceps
tu B-long B-long
- B-space B-space
te B-short B-short
ro B-anceps B-anceps

th B-anceps B-anceps
ra B-long B-long
- B-space B-space
cru B-short B-short
en B-long B-long
ti B-anceps B-anceps
- B-space B-space
si B-long B-long
ve B-short B-short
- B-space B-space
ge B-long B-short
ry B-short B-short
o B-short B-anceps
nae B-long B-long
- B-space B-space
pe B-short B-short
cus B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
pa B-long B-long
ce B-short B-short
- B-space B-space
tel B-long B-long
lus B-anceps B-anceps
- B-space B-space
ple B-long B-long
na B-short B-short
- B-space B-space
si B-long B-long
- B-space B-space
nul B-anceps B-anceps
lae B-long B-long
- B-space B-space
ge B-short B-short
munt B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
tar B-long B-long
ta B-short B-short
ra B-elision B-elision
- B-space B-space
i B-long B-long
ma B-anceps B-anceps
- B-space B-space
rec B-long B-long
tor B-short B-short
- B-space B-space
um B-long B-long
bra B-anceps B-anceps
rum B-long B-long
- B-space B-space
ra B-short B-short
pe B-anceps B-anceps

di B-anceps B-anceps
tis B-long B-long
qve B-short B-short
- B-space B-space
reg B-long B-long
na B-anceps B-anceps
- B-space B-space
de B-long B-long
tra B-short B-short
hit B-long B-long
- B-space B-space
su B-short B-short
pe B-short B-short
ros B-long B-long
- B-space B-space
po B-short B-short
lo B-anceps B-anceps

de B-anceps B-anceps
dit B-long B-long
qve B-short B-short
- B-space B-space
do B-long B-long
num B-anceps B-anceps
- B-space B-space
ju B-long B-long
di B-short B-short
ci B-long B-long
- B-space B-space
vic B-anceps B-anceps
trix B-long B-long
- B-space B-space
de B-short B-short
a B-anceps B-anceps

au B-long B-long
de B-long B-long
re B-short B-short
- B-space B-space
ve B-long B-long
rum B-anceps B-anceps
- B-space B-space
jus B-long B-long
ta B-short B-short
- B-space B-space
qvi B-long B-long
- B-space B-space
re B-anceps B-anceps
ges B-long B-long
- B-space B-space
ti B-short B-short
met B-anceps B-anceps

tran B-anceps B-anceps
sac B-long B-long
tus B-short B-short
- B-space B-space
ig B-long B-long
nis B-anceps B-anceps
- B-space B-space
sum B-long B-long
- B-space B-space
no B-short B-short
cens B-long B-long
- B-space B-space
me B-short B-short
ru B-short B-short
i B-long B-long
- B-space B-space
mo B-short B-short
ri B-anceps B-anceps

cal B-anceps B-anceps
cat B-long B-long
- B-space B-space
ja B-short B-short
cen B-long B-long
tem B-anceps B-anceps
- B-space B-space
vul B-long B-long
gus B-short B-short
- B-space B-space
in B-long B-long
vi B-anceps B-anceps
sum B-elision B-elision
- B-space B-space
op B-long B-long
pri B-short B-short
mit B-anceps B-anceps

gna B-anceps B-anceps
tis B-long B-long
- B-space B-space
et B-short B-short
- B-space B-space
ar B-long B-long
to B-anceps B-anceps
- B-space B-space
pig B-long B-long
no B-short B-short
re B-elision B-elision
- B-space B-space
as B-long B-long
tric B-anceps B-anceps
tam B-long B-long
- B-space B-space
fi B-short B-short
dem B-anceps B-anceps

ju B-anceps B-anceps
no B-long B-long
nis B-short B-short
- B-space B-space
o B-short B-short
di B-short B-short
o B-anceps B-anceps
- B-space B-space
dig B-long B-long
nus B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
tu B-anceps B-anceps
tum B-long B-long
- B-space B-space
me B-short B-short
as B-anceps B-anceps

ex B-anceps B-anceps
o B-long B-long
sus B-short B-short
- B-space B-space
om B-long B-long
ne B-anceps B-anceps
- B-space B-space
fe B-long B-long
mi B-short B-short
nae B-long B-long
- B-space B-space
no B-anceps B-anceps
men B-long B-long
- B-space B-space
fu B-short B-short
git B-anceps B-anceps

qvi B-anceps B-anceps
e B-long B-long
vit B-short B-short
- B-space B-space
u B-long B-long
nus B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
me B-short B-short
as B-long B-long
- B-space B-space
lau B-long B-long
des B-long B-long
- B-space B-space
ca B-short B-short
nit B-anceps B-anceps

mon B-anceps B-anceps
strum B-long B-long
- B-space B-space
re B-short B-short
po B-long B-long
ne B-anceps B-anceps
- B-space B-space
ma B-long B-long
jus B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
sa B-anceps B-anceps
xum B-elision B-elision
- B-space B-space
in B-long B-long
si B-short B-short
dens B-anceps B-anceps

vi B-short B-short
o B-short B-short
la B-long B-long
re B-short B-short
- B-space B-space
pri B-long B-long
ma B-anceps B-anceps
- B-space B-space
qvae B-long B-long
- B-space B-space
to B-short B-short
ros B-long B-long
- B-space B-space
au B-long B-long
sa B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
tu B-short B-short
os B-anceps B-anceps

mi B-anceps B-anceps
nan B-long B-long
tur B-short B-short
- B-space B-space
as B-long B-long
tra B-anceps B-anceps
- B-space B-space
qvas B-long B-long
- B-space B-space
re B-short B-short
git B-long B-long
- B-space B-space
dux B-anceps B-anceps
- B-space B-space
im B-long B-long
pi B-short B-short
us B-anceps B-anceps

de B-anceps B-anceps
mer B-long B-long
sus B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
de B-anceps B-anceps
fos B-long B-long
sus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
to B-anceps B-anceps
to B-elision B-elision
- B-space B-space
in B-long B-long
su B-short B-short
per B-anceps B-anceps

sae B-long B-long
vit B-long B-long
qve B-short B-short
- B-space B-space
frus B-long B-long
tra B-anceps B-anceps
- B-space B-space
plus B-long B-long
qve B-short B-short
- B-space B-space
qvam B-long B-long
- B-space B-space
sa B-short B-short
tis B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
fu B-short B-short
rit B-anceps B-anceps

si B-anceps B-anceps
- B-space B-space
pla B-long B-long
cet B-short B-short
- B-space B-space
un B-long B-long
das B-anceps B-anceps
- B-space B-space
hec B-long B-long
to B-short B-short
ris B-long B-long
- B-space B-space
spar B-anceps B-anceps
si B-long B-long
- B-space B-space
ci B-short B-short
nis B-anceps B-anceps

sic B-anceps B-anceps
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
ge B-short B-short
mi B-short B-short
tu B-anceps B-anceps
- B-space B-space
si B-long B-long
de B-short B-short
ra B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
pon B-anceps B-anceps
tum B-long B-long
- B-space B-space
fe B-short B-short
rit B-anceps B-anceps

qvis B-anceps B-anceps
- B-space B-space
fu B-short B-short
e B-short B-short
rit B-short B-short
- B-space B-space
il B-long B-long
le B-anceps B-anceps
- B-space B-space
qvi B-long B-long
- B-space B-space
meum B-short B-short
- B-space B-space
do B-anceps B-anceps
no B-long B-long
- B-space B-space
de B-short B-short
dit B-anceps B-anceps

vi B-anceps B-anceps
ci B-long B-long
- B-space B-space
re B-short B-short
gen B-long B-long
tem B-anceps B-anceps
- B-space B-space
fa B-long B-long
ta B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
tan B-anceps B-anceps
tum B-long B-long
- B-space B-space
re B-short B-short
di B-anceps B-anceps

scyl B-anceps B-anceps
la B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
cha B-short B-short
ryb B-long B-long
dis B-anceps B-anceps
- B-space B-space
si B-short B-short
cu B-short B-short
la B-short B-short
- B-space B-space
con B-long B-long
tor B-anceps B-anceps
qvens B-long B-long
- B-space B-space
fre B-short B-short
ta B-anceps B-anceps

lon B-anceps B-anceps
ge B-long B-long
- B-space B-space
re B-short B-short
mit B-long B-long
tit B-anceps B-anceps
- B-space B-space
ver B-long B-long
ba B-short B-short
- B-space B-space
sic B-long B-long
- B-space B-space
sper B-anceps B-anceps
nit B-long B-long
- B-space B-space
me B-short B-short
a B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
or B-long B-long
di B-short B-short
nem B-long B-long
- B-space B-space
dis B-anceps B-anceps
po B-long B-long
ne B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
er B-long B-long
ran B-anceps B-anceps
tes B-long B-long
- B-space B-space
lo B-short B-short
co B-anceps B-anceps

a B-short B-short
da B-short B-short
man B-long B-long
te B-short B-short
- B-space B-space
tex B-long B-long
to B-anceps B-anceps
- B-space B-space
vin B-long B-long
cit B-short B-short
- B-space B-space
ob B-long B-long
li B-anceps B-anceps
tus B-long B-long
- B-space B-space
su B-short B-short
i B-anceps B-anceps

reg B-anceps B-anceps
nan B-long B-long
tem B-elision B-elision
- B-space B-space
a B-short B-short
do B-long B-long
res B-anceps B-anceps
- B-space B-space
pe B-short B-short
ti B-short B-short
mus B-short B-short
- B-space B-space
hoc B-long B-long
- B-space B-space
ip B-anceps B-anceps
sum B-long B-long
- B-space B-space
pla B-short B-short
cet B-anceps B-anceps

vi B-anceps B-anceps
vum B-long B-long
qve B-short B-short
- B-space B-space
tre B-short B-short
pi B-short B-short
dat B-anceps B-anceps
- B-space B-space
ig B-long B-long
ne B-short B-short
- B-space B-space
fe B-long B-long
ra B-anceps B-anceps
li B-long B-long
- B-space B-space
pe B-short B-short
cus B-anceps B-anceps

hoc B-anceps B-anceps
ne B-elision B-elision
- B-space B-space
il B-long B-long
le B-short B-short
- B-space B-space
sum B-long B-long
mo B-anceps B-anceps
- B-space B-space
mag B-long B-long
nus B-short B-short
- B-space B-space
al B-long B-long
ci B-anceps B-anceps
des B-long B-long
- B-space B-space
e B-short B-short
rit B-anceps B-anceps

pe B-short B-short
co B-short B-short
rum B-long B-long
qve B-short B-short
- B-space B-space
ri B-long B-long
tu B-anceps B-anceps
- B-space B-space
vir B-long B-long
gi B-short B-short
num B-elision B-elision
- B-space B-space
op B-long B-long
pres B-anceps B-anceps
si B-long B-long
- B-space B-space
gre B-short B-short
ges B-anceps B-anceps

i B-anceps B-anceps
dem B-long B-long
qve B-short B-short
- B-space B-space
sum B-long B-long
mus B-anceps B-anceps
- B-space B-space
u B-long B-long
ni B-short B-short
cum B-long B-long
- B-space B-space
ful B-anceps B-anceps
men B-long B-long
- B-space B-space
pe B-short B-short
to B-anceps B-anceps

pa B-short B-short
tu B-short B-short
e B-long B-long
re B-short B-short
- B-space B-space
tem B-long B-long
pe B-anceps B-anceps
- B-space B-space
pec B-long B-long
to B-short B-short
re B-elision B-elision
- B-space B-space
im B-long B-long
pul B-anceps B-anceps
sus B-long B-long
- B-space B-space
tu B-short B-short
o B-anceps B-anceps

ser B-anceps B-anceps
va B-long B-long
tur B-short B-short
- B-space B-space
om B-long B-long
nis B-anceps B-anceps
- B-space B-space
or B-long B-long
do B-short B-short
- B-space B-space
ne B-long B-long
- B-space B-space
tan B-anceps B-anceps
tum B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

o B-anceps B-anceps
dit B-long B-long
- B-space B-space
sce B-short B-short
lus B-long B-long
- B-space B-space
spec B-anceps B-anceps
tat B-long B-long
qve B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
troes B-anceps B-long
- B-space B-space
mi B-short B-short
nus B-anceps B-anceps

tel B-anceps B-anceps
lus B-long B-long
qve B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
aet B-long B-long
her B-anceps B-anceps
- B-space B-space
as B-long B-long
tra B-elision B-elision
- B-space B-space
in B-short B-short
of B-long B-long
fen B-anceps B-anceps
sos B-long B-long
- B-space B-space
a B-short B-short
gant B-anceps B-anceps

a B-anceps B-anceps
des B-long B-long
- B-space B-space
pa B-short B-short
rum B-long B-long
per B-anceps B-anceps
- B-space B-space
ver B-long B-long
baq B-short B-short
ve B-elision B-elision
- B-space B-space
ex B-long B-long
au B-long B-long
di B-long B-long
- B-space B-space
me B-short B-short
a B-anceps B-anceps

su B-short B-short
pe B-short B-short
ra B-long B-long
te B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
a B-short B-short
liq B-short B-short
vid B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
te B-short B-short
- B-space B-space
prop B-long B-long
ter B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
pa B-short B-short
trem B-anceps B-anceps

pla B-short B-short
ci B-short B-short
dum B-long B-long
qve B-short B-short
- B-space B-space
pe B-short B-short
la B-short B-short
gus B-anceps B-anceps
- B-space B-space
pro B-short B-short
pri B-short B-short
a B-short B-short
- B-space B-space
tem B-long B-long
pes B-anceps B-anceps
tas B-long B-long
- B-space B-space
a B-short B-short
git B-anceps B-anceps

da B-anceps B-anceps
- B-space B-space
da B-long B-long
- B-space B-space
tu B-short B-short
en B-long B-long
dos B-anceps B-anceps
- B-space B-space
jup B-long B-long
pi B-short B-short
ter B-long B-long
- B-space B-space
sal B-anceps B-anceps
tem B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

pa B-anceps B-anceps
ter B-long B-long
- B-space B-space
po B-short B-short
tes B-long B-long
- B-space B-space
reg B-anceps B-anceps
na B-long B-long
re B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
pos B-anceps B-anceps
sim B-long B-long
- B-space B-space
mo B-short B-short
ri B-anceps B-anceps

spar B-anceps B-anceps
sae B-long B-long
- B-space B-space
tot B-short B-short
- B-space B-space
ur B-long B-long
bes B-anceps B-anceps
- B-space B-space
tur B-long B-long
bi B-short B-short
nis B-long B-long
- B-space B-space
vas B-anceps B-anceps
ti B-long B-long
- B-space B-space
mo B-short B-short
do B-anceps B-anceps

me B-anceps B-anceps
de B-long B-long
a B-elision B-elision
- B-space B-space
a B-short B-short
mo B-long B-long
res B-anceps B-anceps
- B-space B-space
ob B-short B-long
i B-short B-short
cit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
cae B-long B-long
dem B-elision B-elision
- B-space B-space
et B-long B-long
- B-space B-space
do B-short B-short
los B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
qvae B-long B-long
ris B-short B-short
- B-space B-space
ul B-long B-long
tra B-anceps B-anceps
- B-space B-space
sup B-long B-long
pli B-short B-short
cem B-elision B-elision
- B-space B-space
al B-long B-long
ci B-anceps B-anceps
den B-long B-long
- B-space B-space
vi B-short B-short
des B-anceps B-anceps

frac B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
at B-long B-long
qve B-short B-short
- B-space B-space
do B-short B-short
mi B-short B-short
tum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
su B-short B-short
pe B-short B-short
rat B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
cres B-anceps B-anceps
cit B-long B-long
- B-space B-space
ma B-short B-short
lis B-anceps B-anceps

nil B-anceps B-anceps
- B-space B-space
tur B-long B-long
pe B-short B-short
- B-space B-space
loq B-short B-short
vi B-short B-short
mur B-anceps B-anceps
- B-space B-space
hac B-long B-long
- B-space B-space
ma B-short B-short
nu B-long B-long
- B-space B-space
poe B-long B-long
nas B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
as B-long B-long
tra B-short B-short
- B-space B-space
mis B-long B-long
sus B-anceps B-anceps
- B-space B-space
fer B-long B-long
tur B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
nu B-anceps B-anceps
bes B-long B-long
- B-space B-space
va B-short B-short
go B-anceps B-anceps

pa B-anceps B-anceps
re B-long B-long
re B-short B-short
- B-space B-space
du B-short B-short
bi B-short B-short
tas B-anceps B-anceps
- B-space B-space
cur B-long B-long
- B-space B-space
me B-short B-short
am B-long B-long
- B-space B-space
dam B-anceps B-anceps
nas B-long B-long
- B-space B-space
fi B-short B-short
dem B-anceps B-anceps

num B-anceps B-anceps
- B-space B-space
pe B-long B-long
jus B-short B-short
- B-space B-space
a B-short B-short
liq B-short B-short
vid B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
pre B-short B-short
cer B-long B-long
- B-space B-space
spon B-anceps B-anceps
so B-long B-long
- B-space B-space
ma B-short B-short
lum B-anceps B-anceps

ter B-anceps B-anceps
ra B-long B-long
- B-space B-space
re B-short B-short
ge B-long B-long
bat B-anceps B-anceps
- B-space B-space
mi B-long B-long
tis B-short B-short
- B-space B-space
hu B-long B-long
ma B-anceps B-anceps
